k,redundancy
1,0.0
2,0.09127551065517535
3,1.1913192875605372
4,1.7397448344344344
5,1.1136762326353142
6,1.4329314365011083
7,1.0576311489747658
8,0.8291021690386906
9,0.691497247469579
10,0.6020581290493272
11,0.50771932534533
12,0.4370159740957729
13,0.37101022857480304
14,0.3188682516421575
15,0.2919486146975073
16,0.27609903143590464
17,0.2640174588215363
18,0.26637600685479196
19,0.25738737018942
20,0.2555614875320035
21,0.26040935125908965
22,0.2615606406061988
23,0.23910218284002213
24,0.22386035392124395
25,0.21657112149272825
26,0.21941199250960827
27,0.22668047882437234
28,0.2331941486640475
29,0.2355398646288546
30,0.24329048112274143
31,0.23520295282721143
32,0.22938247020142427
33,0.22383559364800168
34,0.2181226523320776
35,0.21247700201317635
36,0.20471519085112788
37,0.1972985237625119
38,0.19043433253635425
39,0.19042090003850726
40,0.18426554662180727
41,0.17656771294972937
42,0.16833677520105841
43,0.16063776774796387
44,0.1537131838359941
45,0.14738138888420918
46,0.14099134121854187
47,0.1350168006264404
48,0.12939110060033873
49,0.12410983118807997
50,0.11914543794055678
51,0.11447306782524082
