feature,mi
end,0.5895424381360119
rBytesSum,0.5893113529541241
endOffset,0.5874950913240748
start,0.5863490025889049
sBytesSum,0.5858387289179634
startOffset,0.5736463633939457
rPayloadSum,0.5567063446956777
sPayloadSum,0.5562230174801508
rPackets,0.5330079205930784
sPackets,0.4970544771121921
rBytesAvg,0.4964517396474897
rInterPacketAvg,0.4764245297768621
sLoad,0.4691158815286014
rLoad,0.46818529235188766
sInterPacketAvg,0.4578048824005039
rPayloadAvg,0.45409458857560403
rAckDelayAvg,0.41279806175849854
rPshRate,0.4125673296201795
sAckDelayAvg,0.4077602563702114
sBytesAvg,0.35815660267255556
rAckDelayMax,0.3499888411855956
sPayloadAvg,0.31865005366748234
sWinTCP,0.30161077970311534
rWinTCP,0.2990386976756936
rBytesMin,0.279933149840617
duration,0.26959229562116405
sPshRate,0.26711314899865957
sBytesMin,0.2646403981354679
sAckDelayMax,0.25520483103956226
rBytesMax,0.24731400594195563
rttl,0.23224046680924015
sBytesMax,0.228053722954763
rPayloadMax,0.21416413700368375
sPayloadMax,0.19086296193285723
rAckRate,0.16916234261111773
sttl,0.13110311857925105
rSynRate,0.11565417091064223
sRstRate,0.10808791760875214
sPayloadMin,0.08318191623614024
sAckRate,0.07460399879069102
rPayloadMin,0.06513408027377632
rAckDelayMin,0.03839097263893776
sAckDelayMin,0.027081109810271897
rRstRate,0.02511198019477323
sSynRate,0.022094358030459782
sFinRate,0.01362171669598844
rFinRate,0.005874829915382795
sUrgRate,0.00512440256195279
sFragmentRate,0.0005092325947837484
rFragmentRate,0.0
rUrgRate,0.0
